house_id,area_id,full_address,city,address,street_prefix,street_name,building,area_name,house_year
8103728,2281050,г Москва пер Лялин д.14 строение 2,Москва,пер Лялин д.14 строение 2,пер,Лялин ,д.14 строение 2,муниципальный округ Басманный,1926
8103733,2281050,г Москва пер Лялин д.20,Москва,пер Лялин д.20,пер,Лялин ,д.20,муниципальный округ Басманный,1914
8103735,2281050,г Москва пер Лялин д.22,Москва,пер Лялин д.22,пер,Лялин ,д.22,муниципальный округ Басманный,1914
8103737,2281050,г Москва пер Лялин д.23/29 строение 1,Москва,пер Лялин д.23/29 строение 1,пер,Лялин ,д.23/29 строение 1,муниципальный округ Басманный,1958
8103744,2281050,г Москва пер Лялин д.24_26 строение 2,Москва,пер Лялин д.24_26 строение 2,пер,Лялин ,д.24_26 строение 2,муниципальный округ Басманный,1956
8103748,2281050,г Москва пер Лялин д.24_26 строение 2А,Москва,пер Лялин д.24_26 строение 2А,пер,Лялин ,д.24_26 строение 2А,муниципальный округ Басманный,1956
8103749,2281050,г Москва пер Лялин д.5 строение 1,Москва,пер Лялин д.5 строение 1,пер,Лялин ,д.5 строение 1,муниципальный округ Басманный,1917
8103751,2281050,г Москва пер Лялин д.7/2 строение 1,Москва,пер Лялин д.7/2 строение 1,пер,Лялин ,д.7/2 строение 1,муниципальный округ Басманный,1904
8103756,2281050,г Москва пер Лялин д.8 строение 1,Москва,пер Лялин д.8 строение 1,пер,Лялин ,д.8 строение 1,муниципальный округ Басманный,1910
8103760,2281050,г Москва пер Лялин д.8 строение 2,Москва,пер Лялин д.8 строение 2,пер,Лялин ,д.8 строение 2,муниципальный округ Басманный,1910
8103765,2281050,г Москва пер Лялин д.9 строение 1,Москва,пер Лялин д.9 строение 1,пер,Лялин ,д.9 строение 1,муниципальный округ Басманный,1896
8103768,2281050,г Москва пер Лялин д.9 строение 3,Москва,пер Лялин д.9 строение 3,пер,Лялин ,д.9 строение 3,муниципальный округ Басманный,1955
7622013,2281050,г Москва пер Налесный д.9/11,Москва,пер Налесный д.9/11,пер,Налесный ,д.9/11,муниципальный округ Басманный,1956
8104016,2281050,г Москва пер Огородная Слобода д.10,Москва,пер Огородная Слобода д.10,пер,Огородная Слобода ,д.10,муниципальный округ Басманный,1960
8104023,2281050,г Москва пер Огородная Слобода д.12,Москва,пер Огородная Слобода д.12,пер,Огородная Слобода ,д.12,муниципальный округ Басманный,1935
8104026,2281050,г Москва пер Огородная Слобода д.14,Москва,пер Огородная Слобода д.14,пер,Огородная Слобода ,д.14,муниципальный округ Басманный,1937
7639819,2281050,г Москва пер Огородная Слобода д.3,Москва,пер Огородная Слобода д.3,пер,Огородная Слобода ,д.3,муниципальный округ Басманный,1995
7622023,2281050,г Москва пер Переведеновский д.12,Москва,пер Переведеновский д.12,пер,Переведеновский ,д.12,муниципальный округ Басманный,1971
7622025,2281050,г Москва пер Переведеновский д.16,Москва,пер Переведеновский д.16,пер,Переведеновский ,д.16,муниципальный округ Басманный,1917
7622027,2281050,г Москва пер Переведеновский д.16 строение 4,Москва,пер Переведеновский д.16 строение 4,пер,Переведеновский ,д.16 строение 4,муниципальный округ Басманный,1917
7622029,2281050,г Москва пер Переведеновский д.22,Москва,пер Переведеновский д.22,пер,Переведеновский ,д.22,муниципальный округ Басманный,1957
8104028,2281050,г Москва пер Переведеновский д.3 строение 1,Москва,пер Переведеновский д.3 строение 1,пер,Переведеновский ,д.3 строение 1,муниципальный округ Басманный,1984
8104030,2281050,г Москва пер Переведеновский д.4 строение 1,Москва,пер Переведеновский д.4 строение 1,пер,Переведеновский ,д.4 строение 1,муниципальный округ Басманный,1916
7622030,2281050,г Москва пер Переведеновский д.4 строение 2,Москва,пер Переведеновский д.4 строение 2,пер,Переведеновский ,д.4 строение 2,муниципальный округ Басманный,1917
8104038,2281050,г Москва пер Переведеновский д.6 строение 3,Москва,пер Переведеновский д.6 строение 3,пер,Переведеновский ,д.6 строение 3,муниципальный округ Басманный,1955
7622032,2281050,г Москва пер Переведеновский д.7/7,Москва,пер Переведеновский д.7/7,пер,Переведеновский ,д.7/7,муниципальный округ Басманный,1982
7622034,2281050,г Москва пер Переведеновский д.9,Москва,пер Переведеновский д.9,пер,Переведеновский ,д.9,муниципальный округ Басманный,1984
8104039,2281050,г Москва пер Петроверигский д.3 строение 1,Москва,пер Петроверигский д.3 строение 1,пер,Петроверигский ,д.3 строение 1,муниципальный округ Басманный,1954
8104048,2281050,г Москва пер Петроверигский д.6_8 строение 4,Москва,пер Петроверигский д.6_8 строение 4,пер,Петроверигский ,д.6_8 строение 4,муниципальный округ Басманный,1900
7622035,2281050,г Москва пер Плетешковский д.10,Москва,пер Плетешковский д.10,пер,Плетешковский ,д.10,муниципальный округ Басманный,1910
7622036,2281050,г Москва пер Плетешковский д.12/16,Москва,пер Плетешковский д.12/16,пер,Плетешковский ,д.12/16,муниципальный округ Басманный,1973
7622037,2281050,г Москва пер Плетешковский д.15,Москва,пер Плетешковский д.15,пер,Плетешковский ,д.15,муниципальный округ Басманный,1973
7622039,2281050,г Москва пер Плетешковский д.17 строение 1,Москва,пер Плетешковский д.17 строение 1,пер,Плетешковский ,д.17 строение 1,муниципальный округ Басманный,1983
7622042,2281050,г Москва пер Плетешковский д.18/20 кор.1,Москва,пер Плетешковский д.18/20 кор.1,пер,Плетешковский ,д.18/20 кор.1,муниципальный округ Басманный,1966
7622043,2281050,г Москва пер Плетешковский д.18/20 кор.2,Москва,пер Плетешковский д.18/20 кор.2,пер,Плетешковский ,д.18/20 кор.2,муниципальный округ Басманный,1966
7622045,2281050,г Москва пер Плетешковский д.3А строение 1,Москва,пер Плетешковский д.3А строение 1,пер,Плетешковский ,д.3А строение 1,муниципальный округ Басманный,1929
7622046,2281050,г Москва пер Плетешковский д.3А строение 1А,Москва,пер Плетешковский д.3А строение 1А,пер,Плетешковский ,д.3А строение 1А,муниципальный округ Басманный,1957
7622047,2281050,г Москва пер Плетешковский д.6 строение 1,Москва,пер Плетешковский д.6 строение 1,пер,Плетешковский ,д.6 строение 1,муниципальный округ Басманный,1917
7622048,2281050,г Москва пер Плетешковский д.7/9 строение 1,Москва,пер Плетешковский д.7/9 строение 1,пер,Плетешковский ,д.7/9 строение 1,муниципальный округ Басманный,1958
7622049,2281050,г Москва пер Плетешковский д.8 строение 1,Москва,пер Плетешковский д.8 строение 1,пер,Плетешковский ,д.8 строение 1,муниципальный округ Басманный,1962
7622051,2281050,г Москва пер Плетешковский д.8 строение 2,Москва,пер Плетешковский д.8 строение 2,пер,Плетешковский ,д.8 строение 2,муниципальный округ Басманный,1917
8104052,2281050,г Москва пер Подкопаевский д.11 строение 1,Москва,пер Подкопаевский д.11 строение 1,пер,Подкопаевский ,д.11 строение 1,муниципальный округ Басманный,1998
8104057,2281050,г Москва пер Подкопаевский д.11/11 строение 2,Москва,пер Подкопаевский д.11/11 строение 2,пер,Подкопаевский ,д.11/11 строение 2,муниципальный округ Басманный,1890
8104061,2281050,г Москва пер Подкопаевский д.8/13,Москва,пер Подкопаевский д.8/13,пер,Подкопаевский ,д.8/13,муниципальный округ Басманный,1900
8104064,2281050,г Москва пер Подкопаевский д.9 строение 1,Москва,пер Подкопаевский д.9 строение 1,пер,Подкопаевский ,д.9 строение 1,муниципальный округ Басманный,1875
8104067,2281050,г Москва пер Подсосенский д.12 строение 1,Москва,пер Подсосенский д.12 строение 1,пер,Подсосенский ,д.12 строение 1,муниципальный округ Басманный,1966
8104071,2281050,г Москва пер Подсосенский д.13,Москва,пер Подсосенский д.13,пер,Подсосенский ,д.13,муниципальный округ Басманный,1927
8104079,2281050,г Москва пер Подсосенский д.14 строение 1,Москва,пер Подсосенский д.14 строение 1,пер,Подсосенский ,д.14 строение 1,муниципальный округ Басманный,1912
8104086,2281050,г Москва пер Подсосенский д.14 строение 2,Москва,пер Подсосенский д.14 строение 2,пер,Подсосенский ,д.14 строение 2,муниципальный округ Басманный,1912
8104092,2281050,г Москва пер Подсосенский д.18/5 строение 1,Москва,пер Подсосенский д.18/5 строение 1,пер,Подсосенский ,д.18/5 строение 1,муниципальный округ Басманный,1917
8104095,2281050,г Москва пер Подсосенский д.19/28,Москва,пер Подсосенский д.19/28,пер,Подсосенский ,д.19/28,муниципальный округ Басманный,1909
8104100,2281050,г Москва пер Подсосенский д.22,Москва,пер Подсосенский д.22,пер,Подсосенский ,д.22,муниципальный округ Басманный,1912
8104104,2281050,г Москва пер Подсосенский д.24,Москва,пер Подсосенский д.24,пер,Подсосенский ,д.24,муниципальный округ Басманный,1915
7687770,2281050,г Москва пер Подсосенский д.3,Москва,пер Подсосенский д.3,пер,Подсосенский ,д.3,муниципальный округ Басманный,2008
8104110,2281050,г Москва пер Подсосенский д.5А,Москва,пер Подсосенский д.5А,пер,Подсосенский ,д.5А,муниципальный округ Басманный,2003
8090087,2281050,г Москва пер Подсосенский д.6 строение 1,Москва,пер Подсосенский д.6 строение 1,пер,Подсосенский ,д.6 строение 1,муниципальный округ Басманный,1902
8090056,2281050,г Москва пер Подсосенский д.8 строение 2,Москва,пер Подсосенский д.8 строение 2,пер,Подсосенский ,д.8 строение 2,муниципальный округ Басманный,1917
8090062,2281050,г Москва пер Подсосенский д.8 строение 3,Москва,пер Подсосенский д.8 строение 3,пер,Подсосенский ,д.8 строение 3,муниципальный округ Басманный,1955
8090058,2281050,г Москва пер Подсосенский д.8А строение 2,Москва,пер Подсосенский д.8А строение 2,пер,Подсосенский ,д.8А строение 2,муниципальный округ Басманный,1965
8104115,2281050,г Москва пер Подсосенский д.9,Москва,пер Подсосенский д.9,пер,Подсосенский ,д.9,муниципальный округ Басманный,1915
7622052,2281050,г Москва пер Посланников д.11/14,Москва,пер Посланников д.11/14,пер,Посланников ,д.11/14,муниципальный округ Басманный,1969
7622053,2281050,г Москва пер Посланников д.3 строение 5,Москва,пер Посланников д.3 строение 5,пер,Посланников ,д.3 строение 5,муниципальный округ Басманный,1999
8057199,2281050,г Москва пер Посланников д.9 строение 2,Москва,пер Посланников д.9 строение 2,пер,Посланников ,д.9 строение 2,муниципальный округ Басманный,1917
8090073,2281050,г Москва пер Потаповский д.10,Москва,пер Потаповский д.10,пер,Потаповский ,д.10,муниципальный округ Басманный,1913
8090075,2281050,г Москва пер Потаповский д.12,Москва,пер Потаповский д.12,пер,Потаповский ,д.12,муниципальный округ Басманный,1914
7562190,2281050,г Москва пер Потаповский д.14,Москва,пер Потаповский д.14,пер,Потаповский ,д.14,муниципальный округ Басманный,1955
8090116,2281050,г Москва пер Потаповский д.8/12 кор.1,Москва,пер Потаповский д.8/12 кор.1,пер,Потаповский ,д.8/12 кор.1,муниципальный округ Басманный,1917
8090117,2281050,г Москва пер Потаповский д.8/12 кор.4,Москва,пер Потаповский д.8/12 кор.4,пер,Потаповский ,д.8/12 кор.4,муниципальный округ Басманный,1917
8104245,2281050,г Москва пер Рубцов д.16 строение 1,Москва,пер Рубцов д.16 строение 1,пер,Рубцов ,д.16 строение 1,муниципальный округ Басманный,1961
8102869,2281050,г Москва пер Рубцов д.4 строение 1,Москва,пер Рубцов д.4 строение 1,пер,Рубцов ,д.4 строение 1,муниципальный округ Басманный,1958
8102903,2281050,г Москва пер Сверчков д.10 строение 1,Москва,пер Сверчков д.10 строение 1,пер,Сверчков ,д.10 строение 1,муниципальный округ Басманный,1917
8103661,2281050,г Москва пер Спартаковский д.24 строение 1,Москва,пер Спартаковский д.24 строение 1,пер,Спартаковский ,д.24 строение 1,муниципальный округ Басманный,1965
7622065,2281050,г Москва пер Спартаковский д.26,Москва,пер Спартаковский д.26,пер,Спартаковский ,д.26,муниципальный округ Басманный,1982
8103665,2281050,г Москва пер Спартаковский д.26 строение 2,Москва,пер Спартаковский д.26 строение 2,пер,Спартаковский ,д.26 строение 2,муниципальный округ Басманный,1914
8090119,2281050,г Москва пер Спасоглинищевский Б. д.6/1,Москва,пер Спасоглинищевский Б. д.6/1,пер,Спасоглинищевский Б. ,д.6/1,муниципальный округ Басманный,1936
8103673,2281050,г Москва пер Спасоглинищевский Б. д.8 строение 4,Москва,пер Спасоглинищевский Б. д.8 строение 4,пер,Спасоглинищевский Б. ,д.8 строение 4,муниципальный округ Басманный,1920
7622066,2281050,г Москва пер Старокирочный д.14,Москва,пер Старокирочный д.14,пер,Старокирочный ,д.14,муниципальный округ Басманный,1910
7622068,2281050,г Москва пер Старокирочный д.16/2 строение 1,Москва,пер Старокирочный д.16/2 строение 1,пер,Старокирочный ,д.16/2 строение 1,муниципальный округ Басманный,1959
7622069,2281050,г Москва пер Старокирочный д.16/2 строение 2,Москва,пер Старокирочный д.16/2 строение 2,пер,Старокирочный ,д.16/2 строение 2,муниципальный округ Басманный,1959
7622071,2281050,г Москва пер Старокирочный д.16/2 строение 5,Москва,пер Старокирочный д.16/2 строение 5,пер,Старокирочный ,д.16/2 строение 5,муниципальный округ Басманный,1960
8103678,2281050,г Москва пер Старосадский д.10 строение 1,Москва,пер Старосадский д.10 строение 1,пер,Старосадский ,д.10 строение 1,муниципальный округ Басманный,1860
8090076,2281050,г Москва пер Старосадский д.6/12 строение 1,Москва,пер Старосадский д.6/12 строение 1,пер,Старосадский ,д.6/12 строение 1,муниципальный округ Басманный,1915
8103684,2281050,г Москва пер Старосадский д.7/10 строение 8,Москва,пер Старосадский д.7/10 строение 8,пер,Старосадский ,д.7/10 строение 8,муниципальный округ Басманный,1917
8103688,2281050,г Москва пер Старосадский д.9,Москва,пер Старосадский д.9,пер,Старосадский ,д.9,муниципальный округ Басманный,1900
8103693,2281050,г Москва пер Сусальный Ниж. д.3,Москва,пер Сусальный Ниж. д.3,пер,Сусальный Ниж. ,д.3,муниципальный округ Басманный,1963
8103715,2281050,г Москва пер Сыромятнический 4-й д.3/5 строение 3,Москва,пер Сыромятнический 4-й д.3/5 строение 3,пер,Сыромятнический 4-й ,д.3/5 строение 3,муниципальный округ Басманный,1927
8103719,2281050,г Москва пер Сыромятнический 4-й д.3/5 строение 4,Москва,пер Сыромятнический 4-й д.3/5 строение 4,пер,Сыромятнический 4-й ,д.3/5 строение 4,муниципальный округ Басманный,1917
8103732,2281050,г Москва пер Токмаков д.10 строение 3,Москва,пер Токмаков д.10 строение 3,пер,Токмаков ,д.10 строение 3,муниципальный округ Басманный,1965
8103734,2281050,г Москва пер Токмаков д.12/20,Москва,пер Токмаков д.12/20,пер,Токмаков ,д.12/20,муниципальный округ Басманный,1995
7622072,2281050,г Москва пер Токмаков д.13/15,Москва,пер Токмаков д.13/15,пер,Токмаков ,д.13/15,муниципальный округ Басманный,1972
8103736,2281050,г Москва пер Токмаков д.16 строение 1,Москва,пер Токмаков д.16 строение 1,пер,Токмаков ,д.16 строение 1,муниципальный округ Басманный,1952
8103739,2281050,г Москва пер Токмаков д.20/31 строение 1,Москва,пер Токмаков д.20/31 строение 1,пер,Токмаков ,д.20/31 строение 1,муниципальный округ Басманный,1958
7622073,2281050,г Москва пер Токмаков д.3/5,Москва,пер Токмаков д.3/5,пер,Токмаков ,д.3/5,муниципальный округ Басманный,1966
7622075,2281050,г Москва пер Токмаков д.7,Москва,пер Токмаков д.7,пер,Токмаков ,д.7,муниципальный округ Басманный,1917
8103745,2281050,г Москва пер Трехсвятительский Б. д.1,Москва,пер Трехсвятительский Б. д.1,пер,Трехсвятительский Б. ,д.1,муниципальный округ Басманный,1820
8103790,2281050,г Москва пер Фурманный д.1/5,Москва,пер Фурманный д.1/5,пер,Фурманный ,д.1/5,муниципальный округ Басманный,1885
8090154,2281050,г Москва пер Фурманный д.10,Москва,пер Фурманный д.10,пер,Фурманный ,д.10,муниципальный округ Басманный,1917
8103799,2281050,г Москва пер Фурманный д.12 строение 1,Москва,пер Фурманный д.12 строение 1,пер,Фурманный ,д.12 строение 1,муниципальный округ Басманный,1967
8103805,2281050,г Москва пер Фурманный д.15 строение 1,Москва,пер Фурманный д.15 строение 1,пер,Фурманный ,д.15 строение 1,муниципальный округ Басманный,1928
8090175,2281050,г Москва пер Фурманный д.16 строение 1,Москва,пер Фурманный д.16 строение 1,пер,Фурманный ,д.16 строение 1,муниципальный округ Басманный,1917
8090177,2281050,г Москва пер Фурманный д.16 строение 3,Москва,пер Фурманный д.16 строение 3,пер,Фурманный ,д.16 строение 3,муниципальный округ Басманный,1913
8090181,2281050,г Москва пер Фурманный д.18,Москва,пер Фурманный д.18,пер,Фурманный ,д.18,муниципальный округ Басманный,1917
8128652,2281050,г Москва пер Фурманный д.2/7 строение 1,Москва,пер Фурманный д.2/7 строение 1,пер,Фурманный ,д.2/7 строение 1,муниципальный округ Басманный,2000
8090179,2281050,г Москва пер Фурманный д.20,Москва,пер Фурманный д.20,пер,Фурманный ,д.20,муниципальный округ Басманный,1909
8103808,2281050,г Москва пер Фурманный д.22 строение 1,Москва,пер Фурманный д.22 строение 1,пер,Фурманный ,д.22 строение 1,муниципальный округ Басманный,1909
8090184,2281050,г Москва пер Фурманный д.22 строение 2,Москва,пер Фурманный д.22 строение 2,пер,Фурманный ,д.22 строение 2,муниципальный округ Басманный,1910
8103813,2281050,г Москва пер Фурманный д.24,Москва,пер Фурманный д.24,пер,Фурманный ,д.24,муниципальный округ Басманный,1914
8103815,2281050,г Москва пер Фурманный д.3,Москва,пер Фурманный д.3,пер,Фурманный ,д.3,муниципальный округ Басманный,1917
8103817,2281050,г Москва пер Фурманный д.5,Москва,пер Фурманный д.5,пер,Фурманный ,д.5,муниципальный округ Басманный,1917
8103819,2281050,г Москва пер Фурманный д.6,Москва,пер Фурманный д.6,пер,Фурманный ,д.6,муниципальный округ Басманный,1903
8103821,2281050,г Москва пер Фурманный д.7,Москва,пер Фурманный д.7,пер,Фурманный ,д.7,муниципальный округ Басманный,1912
8211730,2281050,г Москва пер Фурманный д.8 строение 2,Москва,пер Фурманный д.8 строение 2,пер,Фурманный ,д.8 строение 2,муниципальный округ Басманный,2007
8103824,2281050,г Москва пер Харитоньевский Б. д.12А,Москва,пер Харитоньевский Б. д.12А,пер,Харитоньевский Б. ,д.12А,муниципальный округ Басманный,1890
8090149,2281050,г Москва пер Харитоньевский Б. д.13а строение 10,Москва,пер Харитоньевский Б. д.13а строение 10,пер,Харитоньевский Б. ,д.13а строение 10,муниципальный округ Басманный,1890
8103828,2281050,г Москва пер Харитоньевский Б. д.14,Москва,пер Харитоньевский Б. д.14,пер,Харитоньевский Б. ,д.14,муниципальный округ Басманный,1908
8201058,2281050,г Москва пер Харитоньевский Б. д.16/18,Москва,пер Харитоньевский Б. д.16/18,пер,Харитоньевский Б. ,д.16/18,муниципальный округ Басманный,2001
8103834,2281050,г Москва пер Харитоньевский Б. д.20/2,Москва,пер Харитоньевский Б. д.20/2,пер,Харитоньевский Б. ,д.20/2,муниципальный округ Басманный,1900
7713608,2281050,г Москва пер Харитоньевский Б. д.5/7 кор.1,Москва,пер Харитоньевский Б. д.5/7 кор.1,пер,Харитоньевский Б. ,д.5/7 кор.1,муниципальный округ Басманный,1975
8090129,2281050,г Москва пер Харитоньевский М. д.7 строение 1,Москва,пер Харитоньевский М. д.7 строение 1,пер,Харитоньевский М. ,д.7 строение 1,муниципальный округ Басманный,1890
8090131,2281050,г Москва пер Харитоньевский М. д.7 строение 2,Москва,пер Харитоньевский М. д.7 строение 2,пер,Харитоньевский М. ,д.7 строение 2,муниципальный округ Басманный,1890
8090133,2281050,г Москва пер Харитоньевский М. д.7 строение 3,Москва,пер Харитоньевский М. д.7 строение 3,пер,Харитоньевский М. ,д.7 строение 3,муниципальный округ Басманный,1890
8090135,2281050,г Москва пер Харитоньевский М. д.7 строение 4,Москва,пер Харитоньевский М. д.7 строение 4,пер,Харитоньевский М. ,д.7 строение 4,муниципальный округ Басманный,1890
8103848,2281050,г Москва пер Харитоньевский М. д.8/18 строение 1,Москва,пер Харитоньевский М. д.8/18 строение 1,пер,Харитоньевский М. ,д.8/18 строение 1,муниципальный округ Басманный,1957
8103851,2281050,г Москва пер Хитровский д.3/1 строение 1,Москва,пер Хитровский д.3/1 строение 1,пер,Хитровский ,д.3/1 строение 1,муниципальный округ Басманный,1870
8103869,2281050,г Москва пер Хохловский д.10 строение 7,Москва,пер Хохловский д.10 строение 7,пер,Хохловский ,д.10 строение 7,муниципальный округ Басманный,1966
8090122,2281050,г Москва пер Хохловский д.11 строение 1,Москва,пер Хохловский д.11 строение 1,пер,Хохловский ,д.11 строение 1,муниципальный округ Басманный,1930
8090123,2281050,г Москва пер Хохловский д.14 строение 2,Москва,пер Хохловский д.14 строение 2,пер,Хохловский ,д.14 строение 2,муниципальный округ Басманный,1914
8103871,2281050,г Москва пер Хохловский д.15 строение 1,Москва,пер Хохловский д.15 строение 1,пер,Хохловский ,д.15 строение 1,муниципальный округ Басманный,1930
8103878,2281050,г Москва пер Хохловский д.18 строение 1,Москва,пер Хохловский д.18 строение 1,пер,Хохловский ,д.18 строение 1,муниципальный округ Басманный,1900
8103885,2281050,г Москва пер Хохловский д.3 строение 1,Москва,пер Хохловский д.3 строение 1,пер,Хохловский ,д.3 строение 1,муниципальный округ Басманный,1860
7622078,2281050,г Москва пер Центросоюзный д.4,Москва,пер Центросоюзный д.4,пер,Центросоюзный ,д.4,муниципальный округ Басманный,1972
7622082,2281050,г Москва пер Центросоюзный д.8/9,Москва,пер Центросоюзный д.8/9,пер,Центросоюзный ,д.8/9,муниципальный округ Басманный,1979
8104022,2281050,г Москва пер Яковоапостольский д.11_13 строение 1,Москва,пер Яковоапостольский д.11_13 строение 1,пер,Яковоапостольский ,д.11_13 строение 1,муниципальный округ Басманный,1909
8104027,2281050,г Москва пер Яковоапостольский д.15,Москва,пер Яковоапостольский д.15,пер,Яковоапостольский ,д.15,муниципальный округ Басманный,1913
8104033,2281050,г Москва пер Яковоапостольский д.17,Москва,пер Яковоапостольский д.17,пер,Яковоапостольский ,д.17,муниципальный округ Басманный,1957
8104036,2281050,г Москва пер Яковоапостольский д.9 строение 1,Москва,пер Яковоапостольский д.9 строение 1,пер,Яковоапостольский ,д.9 строение 1,муниципальный округ Басманный,1860
8104041,2281050,г Москва пер Яковоапостольский д.9 строение 3,Москва,пер Яковоапостольский д.9 строение 3,пер,Яковоапостольский ,д.9 строение 3,муниципальный округ Басманный,1997
8103660,2281050,г Москва пл Спартаковская д.1/2,Москва,пл Спартаковская д.1/2,пл,Спартаковская ,д.1/2,муниципальный округ Басманный,1959
8096855,2281050,г Москва проезд Гольяновский д.4а строение 1,Москва,проезд Гольяновский д.4а строение 1,проезд,Гольяновский ,д.4а строение 1,муниципальный округ Басманный,1960
8096856,2281050,г Москва проезд Гольяновский д.5 строение 1,Москва,проезд Гольяновский д.5 строение 1,проезд,Гольяновский ,д.5 строение 1,муниципальный округ Басманный,1936
7621998,2281050,г Москва проезд Елоховский д.1,Москва,проезд Елоховский д.1,проезд,Елоховский ,д.1,муниципальный округ Басманный,1900
8152348,2281050,г Москва проезд Елоховский д.1 строение 2,Москва,проезд Елоховский д.1 строение 2,проезд,Елоховский ,д.1 строение 2,муниципальный округ Басманный,1917
8103694,2281050,г Москва проезд Лубянский д.17 строение 1,Москва,проезд Лубянский д.17 строение 1,проезд,Лубянский ,д.17 строение 1,муниципальный округ Басманный,1937
8103696,2281050,г Москва проезд Лубянский д.19 строение 1,Москва,проезд Лубянский д.19 строение 1,проезд,Лубянский ,д.19 строение 1,муниципальный округ Басманный,1860
8103726,2281050,г Москва проезд Сыромятнический д.7/14,Москва,проезд Сыромятнический д.7/14,проезд,Сыромятнический ,д.7/14,муниципальный округ Басманный,1961
8096834,2281050,г Москва туп Басманный д.6а строение 2,Москва,туп Басманный д.6а строение 2,туп,Басманный ,д.6а строение 2,муниципальный округ Басманный,1933
8103856,2281050,г Москва туп Хомутовский д.4 кор.1,Москва,туп Хомутовский д.4 кор.1,туп,Хомутовский ,д.4 кор.1,муниципальный округ Басманный,1959
8103860,2281050,г Москва туп Хомутовский д.4 кор.2,Москва,туп Хомутовский д.4 кор.2,туп,Хомутовский ,д.4 кор.2,муниципальный округ Басманный,1959
8096749,2281050,г Москва ул Бакунинская д.10/12 строение 1,Москва,ул Бакунинская д.10/12 строение 1,ул,Бакунинская ,д.10/12 строение 1,муниципальный округ Басманный,1917
7621916,2281050,г Москва ул Бакунинская д.11 строение 3,Москва,ул Бакунинская д.11 строение 3,ул,Бакунинская ,д.11 строение 3,муниципальный округ Басманный,1917
7621918,2281050,г Москва ул Бакунинская д.17/28,Москва,ул Бакунинская д.17/28,ул,Бакунинская ,д.17/28,муниципальный округ Басманный,2000
7769005,2281050,г Москва ул Бакунинская д.23-41,Москва,ул Бакунинская д.23-41,ул,Бакунинская ,д.23-41,муниципальный округ Басманный,1999
8096750,2281050,г Москва ул Бакунинская д.26_30 строение 1,Москва,ул Бакунинская д.26_30 строение 1,ул,Бакунинская ,д.26_30 строение 1,муниципальный округ Басманный,1990
8096752,2281050,г Москва ул Бакунинская д.32_36 строение 1,Москва,ул Бакунинская д.32_36 строение 1,ул,Бакунинская ,д.32_36 строение 1,муниципальный округ Басманный,1975
8096753,2281050,г Москва ул Бакунинская д.38_42 строение 1,Москва,ул Бакунинская д.38_42 строение 1,ул,Бакунинская ,д.38_42 строение 1,муниципальный округ Басманный,1979
8057202,2281050,г Москва ул Бакунинская д.4/6 строение 1,Москва,ул Бакунинская д.4/6 строение 1,ул,Бакунинская ,д.4/6 строение 1,муниципальный округ Басманный,1935
7621924,2281050,г Москва ул Бакунинская д.4/6 строение 2,Москва,ул Бакунинская д.4/6 строение 2,ул,Бакунинская ,д.4/6 строение 2,муниципальный округ Басманный,1934
7621920,2281050,г Москва ул Бакунинская д.43/55,Москва,ул Бакунинская д.43/55,ул,Бакунинская ,д.43/55,муниципальный округ Басманный,1980
